learning start at Tue Apr 10 11:38:13 2018
('episode:', 10000, '/ miss:', 9859, ' / win:', 141, ' / draw:', 0, ' / statistics:', [(u'average_value', 2.274509163624335e-06), (u'average_entropy', 3.52354936710688)])
('episode:', 386600, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5709252171870884), ('average_entropy', 0.20450157928296306)])
('episode:', 386700, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6085953514592711), ('average_entropy', 0.21775338572397562)])
('episode:', 386800, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6115190335441385), ('average_entropy', 0.1999198716090622)])
('episode:', 386900, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6421108595905191), ('average_entropy', 0.18713701521824475)])
('episode:', 387000, '/ miss:', 39, ' / win:', 61, ' / draw:', 0, ' / statistics:', [('average_value', 0.5904507676677714), ('average_entropy', 0.19128482266158264)])
('episode:', 387100, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.5576251006692499), ('average_entropy', 0.19849655288137646)])
('episode:', 387200, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5874457742163921), ('average_entropy', 0.19276308390493282)])
('episode:', 387300, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.5655223533552994), ('average_entropy', 0.19043146104309297)])
('episode:', 387400, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6378636518215131), ('average_entropy', 0.17035474552715651)])
('episode:', 387500, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6558073003956247), ('average_entropy', 0.18072778088179237)])
('episode:', 387600, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6561026952049107), ('average_entropy', 0.19344141355390923)])
('episode:', 387700, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.645541736444798), ('average_entropy', 0.20490756000651522)])
('episode:', 387800, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6021995323116406), ('average_entropy', 0.19766813128023356)])
('episode:', 387900, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.579416327092821), ('average_entropy', 0.19491703709523653)])
('episode:', 388000, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.595874146597409), ('average_entropy', 0.20318972959855414)])
('episode:', 388100, '/ miss:', 30, ' / win:', 70, ' / draw:', 0, ' / statistics:', [('average_value', 0.5669050105393599), ('average_entropy', 0.20489930072864285)])
('episode:', 388200, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.5852764168574301), ('average_entropy', 0.19820335126424393)])
('episode:', 388300, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.5842576355910607), ('average_entropy', 0.19851801344900483)])
('episode:', 388400, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.5996942734950019), ('average_entropy', 0.1892785094694762)])
('episode:', 388500, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.634199009097556), ('average_entropy', 0.19506198193023166)])
('episode:', 388600, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.6505223754343419), ('average_entropy', 0.19523154627333644)])
('episode:', 388700, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6525511884361036), ('average_entropy', 0.18666687533836715)])
('episode:', 388800, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6190005686893318), ('average_entropy', 0.1772593280038598)])
('episode:', 388900, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.6086256712525151), ('average_entropy', 0.1811576454594853)])
('episode:', 389000, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5966108210215363), ('average_entropy', 0.18463342113332964)])
('episode:', 389100, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.6090818798996426), ('average_entropy', 0.18731347693017247)])
('episode:', 389200, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6200366818139532), ('average_entropy', 0.18272532912421635)])
('episode:', 389300, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.647367730168826), ('average_entropy', 0.18078166297654583)])
('episode:', 389400, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.6137062899428423), ('average_entropy', 0.1741665815014019)])
('episode:', 389500, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.615821883192955), ('average_entropy', 0.17732439659479882)])
('episode:', 389600, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6193085874812153), ('average_entropy', 0.17860730339842334)])
('episode:', 389700, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6368966117859541), ('average_entropy', 0.18355477417506294)])
('episode:', 389800, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6264278519818768), ('average_entropy', 0.18715743738325083)])
('episode:', 389900, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6390919048362146), ('average_entropy', 0.1833840793602432)])
('episode:', 390000, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6170064221679399), ('average_entropy', 0.19702508419322953)])
('episode:', 390100, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.6267324631851685), ('average_entropy', 0.18497729437425836)])
('episode:', 390200, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6579502525841363), ('average_entropy', 0.20263012263924948)])
('episode:', 390300, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6620894273452529), ('average_entropy', 0.1939232456091583)])
('episode:', 390400, '/ miss:', 13, ' / win:', 87, ' / draw:', 0, ' / statistics:', [('average_value', 0.6925042354515937), ('average_entropy', 0.1962616916354424)])
('episode:', 390500, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6429426007764596), ('average_entropy', 0.20334490797239832)])
('episode:', 390600, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6133370618121115), ('average_entropy', 0.1852707567750603)])
('episode:', 390700, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6423250830527623), ('average_entropy', 0.19883583850897454)])
('episode:', 390800, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6559767256274857), ('average_entropy', 0.20993044312690678)])
('episode:', 390900, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6331919577175554), ('average_entropy', 0.20625132491577391)])
('episode:', 391000, '/ miss:', 29, ' / win:', 71, ' / draw:', 0, ' / statistics:', [('average_value', 0.5852213443255029), ('average_entropy', 0.1996549971482269)])
('episode:', 391100, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6032102114023773), ('average_entropy', 0.17841904221328078)])
('episode:', 391200, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5758660607943826), ('average_entropy', 0.19092248674348516)])
('episode:', 391300, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.5477564287362133), ('average_entropy', 0.17889494059339897)])
('episode:', 391400, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.618659186974383), ('average_entropy', 0.17984226766032116)])
('episode:', 391500, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6229368567795875), ('average_entropy', 0.18661144872580931)])
('episode:', 391600, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.6169927605946104), ('average_entropy', 0.17551944419539223)])
('episode:', 391700, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6300200575565155), ('average_entropy', 0.16295036303385182)])
('episode:', 391800, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6160329856337747), ('average_entropy', 0.17065536412790192)])
('episode:', 391900, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6121468084569625), ('average_entropy', 0.17372873594944788)])
('episode:', 392000, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6124928143300773), ('average_entropy', 0.17697727540802785)])
('episode:', 392100, '/ miss:', 35, ' / win:', 65, ' / draw:', 0, ' / statistics:', [('average_value', 0.5633506421037191), ('average_entropy', 0.19744278525573297)])
('episode:', 392200, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.5657644470452313), ('average_entropy', 0.18351336234694146)])
('episode:', 392300, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.586504806311413), ('average_entropy', 0.18986534291401902)])
('episode:', 392400, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.5883399718743622), ('average_entropy', 0.183787174502847)])
('episode:', 392500, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6205655180934578), ('average_entropy', 0.1796827175120972)])
('episode:', 392600, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6332625114630603), ('average_entropy', 0.16846338311072948)])
('episode:', 392700, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6823349845866646), ('average_entropy', 0.18303118861440143)])
('episode:', 392800, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6412048972732357), ('average_entropy', 0.18055484364078345)])
('episode:', 392900, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.612695019902223), ('average_entropy', 0.1836145108210508)])
('episode:', 393000, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6016949869306856), ('average_entropy', 0.17216652515745104)])
('episode:', 393100, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.5893171572398017), ('average_entropy', 0.16847403309840134)])
('episode:', 393200, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5837610221533893), ('average_entropy', 0.16715893586658884)])
('episode:', 393300, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.5749409369503407), ('average_entropy', 0.1618053620101528)])
('episode:', 393400, '/ miss:', 15, ' / win:', 85, ' / draw:', 0, ' / statistics:', [('average_value', 0.6178789978709984), ('average_entropy', 0.15846805278560352)])
('episode:', 393500, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6468902413195522), ('average_entropy', 0.15536744078081388)])
('episode:', 393600, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6443656877862675), ('average_entropy', 0.17707348054738015)])
('episode:', 393700, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6789764466535253), ('average_entropy', 0.1666898263570463)])
('episode:', 393800, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.6638174368405899), ('average_entropy', 0.1683523259307269)])
('episode:', 393900, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6237025799208823), ('average_entropy', 0.16384624497668132)])
('episode:', 394000, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6569595767887652), ('average_entropy', 0.14922998412660243)])
('episode:', 394100, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6727481820592746), ('average_entropy', 0.14342249362738785)])
('episode:', 394200, '/ miss:', 33, ' / win:', 67, ' / draw:', 0, ' / statistics:', [('average_value', 0.5863837858280169), ('average_entropy', 0.1475334678015195)])
('episode:', 394300, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5643706479675596), ('average_entropy', 0.1514355222257864)])
('episode:', 394400, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.6194989499041991), ('average_entropy', 0.15554187255989746)])
('episode:', 394500, '/ miss:', 30, ' / win:', 70, ' / draw:', 0, ' / statistics:', [('average_value', 0.5831198630455959), ('average_entropy', 0.15807588039368178)])
('episode:', 394600, '/ miss:', 29, ' / win:', 71, ' / draw:', 0, ' / statistics:', [('average_value', 0.573488235411371), ('average_entropy', 0.15018742906829238)])
('episode:', 394700, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6065719827779297), ('average_entropy', 0.14612464238713727)])
('episode:', 394800, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6770371974594186), ('average_entropy', 0.15885082232178266)])
('episode:', 394900, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.648937240931031), ('average_entropy', 0.1610087458959022)])
('episode:', 395000, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6452851505463988), ('average_entropy', 0.1536796284139018)])
('episode:', 395100, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6640884430453544), ('average_entropy', 0.14900853273101522)])
('episode:', 395200, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.669568753278732), ('average_entropy', 0.14571351599835602)])
('episode:', 395300, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6648918268714931), ('average_entropy', 0.15057841771902178)])
('episode:', 395400, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6547899100648934), ('average_entropy', 0.1509721461469892)])
('episode:', 395500, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6459669217319625), ('average_entropy', 0.14627022579157092)])
('episode:', 395600, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6333943812743107), ('average_entropy', 0.1284427244169596)])
('episode:', 395700, '/ miss:', 15, ' / win:', 85, ' / draw:', 0, ' / statistics:', [('average_value', 0.6629112179199118), ('average_entropy', 0.1314064398018594)])
('episode:', 395800, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6926461684251407), ('average_entropy', 0.1343713350868391)])
('episode:', 395900, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.6579201058703769), ('average_entropy', 0.13712666699479312)])
('episode:', 396000, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.624570849909877), ('average_entropy', 0.15477654985795192)])
('episode:', 396100, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6406684409356089), ('average_entropy', 0.15191237470463206)])
('episode:', 396200, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6373436243528743), ('average_entropy', 0.1468923232806351)])
('episode:', 396300, '/ miss:', 18, ' / win:', 82, ' / draw:', 0, ' / statistics:', [('average_value', 0.6515191895268454), ('average_entropy', 0.16848374605935038)])
('episode:', 396400, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6346122540947295), ('average_entropy', 0.18971811839190877)])
('episode:', 396500, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6435789137493282), ('average_entropy', 0.1837678415756235)])
('episode:', 396600, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6432413839762539), ('average_entropy', 0.1658749466724305)])
('episode:', 396700, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6453970805932437), ('average_entropy', 0.16313873386255845)])
('episode:', 396800, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6533318738942324), ('average_entropy', 0.15124282969312947)])
('episode:', 396900, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.619734256678083), ('average_entropy', 0.16741431983792202)])
('episode:', 397000, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6364414654768819), ('average_entropy', 0.1672032290610875)])
('episode:', 397100, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6140850844659789), ('average_entropy', 0.15884620074188474)])
('episode:', 397200, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6024651669414905), ('average_entropy', 0.1726916346872496)])
('episode:', 397300, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6080604066044806), ('average_entropy', 0.18193378045375017)])
('episode:', 397400, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6143761960794977), ('average_entropy', 0.17223910083683872)])
('episode:', 397500, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6182456869861469), ('average_entropy', 0.1685800332458136)])
('episode:', 397600, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6155674980332229), ('average_entropy', 0.1559166550704878)])
('episode:', 397700, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5877367095074127), ('average_entropy', 0.1610610656732887)])
('episode:', 397800, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6057676663515907), ('average_entropy', 0.15867776251607474)])
('episode:', 397900, '/ miss:', 32, ' / win:', 68, ' / draw:', 0, ' / statistics:', [('average_value', 0.5516548804757319), ('average_entropy', 0.16247289418633065)])
('episode:', 398000, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5594558518046508), ('average_entropy', 0.16035765015027925)])
('episode:', 398100, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6302344450241242), ('average_entropy', 0.1661168035940604)])
('episode:', 398200, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6128156854283369), ('average_entropy', 0.1711138180432652)])
('episode:', 398300, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.6254253837705351), ('average_entropy', 0.18396794356490373)])
('episode:', 398400, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.5842733127831458), ('average_entropy', 0.18243494382350314)])
('episode:', 398500, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.5694948832559522), ('average_entropy', 0.17914831548519322)])
('episode:', 398600, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.5634350760528541), ('average_entropy', 0.17960443802866685)])
('episode:', 398700, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5487657895791528), ('average_entropy', 0.18732529066356965)])
('episode:', 398800, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5913217440741296), ('average_entropy', 0.18382832614161568)])
('episode:', 398900, '/ miss:', 17, ' / win:', 83, ' / draw:', 0, ' / statistics:', [('average_value', 0.6231559838397948), ('average_entropy', 0.18305332236773386)])
('episode:', 399000, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6460680789825318), ('average_entropy', 0.18894934212813153)])
('episode:', 399100, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6293949886404087), ('average_entropy', 0.18907403437928957)])
('episode:', 399200, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6353179878637805), ('average_entropy', 0.19053450044654865)])
('episode:', 399300, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6533886349394294), ('average_entropy', 0.17954361733034313)])
('episode:', 399400, '/ miss:', 31, ' / win:', 69, ' / draw:', 0, ' / statistics:', [('average_value', 0.6179391070547483), ('average_entropy', 0.18278819683166928)])
('episode:', 399500, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6211089661253102), ('average_entropy', 0.16591669833366035)])
('episode:', 399600, '/ miss:', 23, ' / win:', 77, ' / draw:', 0, ' / statistics:', [('average_value', 0.6397795677079313), ('average_entropy', 0.16505522155127514)])
('episode:', 399700, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.645717381705716), ('average_entropy', 0.15928960431697503)])
('episode:', 399800, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.6290375239016757), ('average_entropy', 0.154683575344158)])
('episode:', 399900, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6397250660540986), ('average_entropy', 0.15155339535442955)])
('episode:', 400000, '/ miss:', 28, ' / win:', 72, ' / draw:', 0, ' / statistics:', [('average_value', 0.6376451218646879), ('average_entropy', 0.16199290311699105)])
('episode:', 400100, '/ miss:', 21, ' / win:', 79, ' / draw:', 0, ' / statistics:', [('average_value', 0.634392549889199), ('average_entropy', 0.16237625005927278)])
('episode:', 400200, '/ miss:', 26, ' / win:', 74, ' / draw:', 0, ' / statistics:', [('average_value', 0.6193521900216123), ('average_entropy', 0.1713074797560567)])
('episode:', 400300, '/ miss:', 29, ' / win:', 71, ' / draw:', 0, ' / statistics:', [('average_value', 0.5818193180537832), ('average_entropy', 0.16401396539930205)])
('episode:', 400400, '/ miss:', 27, ' / win:', 73, ' / draw:', 0, ' / statistics:', [('average_value', 0.5658580562724931), ('average_entropy', 0.17976641754539288)])
('episode:', 400500, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.5701151359467744), ('average_entropy', 0.1808237910561516)])
('episode:', 400600, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.5925506226884416), ('average_entropy', 0.1810612955554334)])
('episode:', 400700, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.5682283492006358), ('average_entropy', 0.18337153336684772)])
('episode:', 400800, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.608498275444443), ('average_entropy', 0.1775553164352998)])
('episode:', 400900, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.5913451096438916), ('average_entropy', 0.16194152284245478)])
('episode:', 401000, '/ miss:', 17, ' / win:', 83, ' / draw:', 0, ' / statistics:', [('average_value', 0.5671407522151454), ('average_entropy', 0.17286776610127363)])
('episode:', 401100, '/ miss:', 13, ' / win:', 87, ' / draw:', 0, ' / statistics:', [('average_value', 0.6456117830274517), ('average_entropy', 0.16731952508310508)])
('episode:', 401200, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6619216068798709), ('average_entropy', 0.17789167420409221)])
('episode:', 401300, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6703772377396694), ('average_entropy', 0.16566584291382208)])
('episode:', 401400, '/ miss:', 11, ' / win:', 89, ' / draw:', 0, ' / statistics:', [('average_value', 0.7017261810878953), ('average_entropy', 0.1583196934987479)])
('episode:', 401500, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6865003218323036), ('average_entropy', 0.1507563282879401)])
('episode:', 401600, '/ miss:', 24, ' / win:', 76, ' / draw:', 0, ' / statistics:', [('average_value', 0.6352903248081976), ('average_entropy', 0.15890224121857904)])
('episode:', 401700, '/ miss:', 20, ' / win:', 80, ' / draw:', 0, ' / statistics:', [('average_value', 0.6506776856409068), ('average_entropy', 0.1515312442232618)])
('episode:', 401800, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6404416387107826), ('average_entropy', 0.15800274033257833)])
('episode:', 401900, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6673795388577969), ('average_entropy', 0.15317877347959064)])
('episode:', 402000, '/ miss:', 17, ' / win:', 83, ' / draw:', 0, ' / statistics:', [('average_value', 0.6890845468378469), ('average_entropy', 0.16138209183041027)])
('episode:', 402100, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6793662103721398), ('average_entropy', 0.1713285466024857)])
('episode:', 402200, '/ miss:', 22, ' / win:', 78, ' / draw:', 0, ' / statistics:', [('average_value', 0.6549306504487565), ('average_entropy', 0.16199929873900465)])
('episode:', 402300, '/ miss:', 19, ' / win:', 81, ' / draw:', 0, ' / statistics:', [('average_value', 0.6643356621901944), ('average_entropy', 0.1429362623936691)])
('episode:', 402400, '/ miss:', 25, ' / win:', 75, ' / draw:', 0, ' / statistics:', [('average_value', 0.6214744568133573), ('average_entropy', 0.1534201942415868)])
('episode:', 402500, '/ miss:', 16, ' / win:', 84, ' / draw:', 0, ' / statistics:', [('average_value', 0.6427797144330951), ('average_entropy', 0.14338651598840976)])
('episode:', 402600, '/ miss:', 15, ' / win:', 85, ' / draw:', 0, ' / statistics:', [('average_value', 0.6845164329061368), ('average_entropy', 0.1329120715424172)])
('episode:', 402700, '/ miss:', 11, ' / win:', 89, ' / draw:', 0, ' / statistics:', [('average_value', 0.7139813379790239), ('average_entropy', 0.13633931412795483)])
('episode:', 402800, '/ miss:', 9, ' / win:', 91, ' / draw:', 0, ' / statistics:', [('average_value', 0.7379911262856884), ('average_entropy', 0.138359782661643)])
('episode:', 402900, '/ miss:', 82, ' / win:', 18, ' / draw:', 0, ' / statistics:', [('average_value', 0.3978855051476622), ('average_entropy', 0.17615592962131923)])
('episode:', 403000, '/ miss:', 80, ' / win:', 20, ' / draw:', 0, ' / statistics:', [('average_value', 0.17917968551196722), ('average_entropy', 0.1895686870636691)])
('episode:', 403100, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 0.07840568698964279), ('average_entropy', 0.17720628409450165)])
('episode:', 403200, '/ miss:', 85, ' / win:', 15, ' / draw:', 0, ' / statistics:', [('average_value', 0.03760389698161477), ('average_entropy', 0.18625374938530354)])
('episode:', 403300, '/ miss:', 84, ' / win:', 16, ' / draw:', 0, ' / statistics:', [('average_value', 0.017578587367570654), ('average_entropy', 0.18529345736840008)])
('episode:', 403400, '/ miss:', 83, ' / win:', 17, ' / draw:', 0, ' / statistics:', [('average_value', 0.011082800693678323), ('average_entropy', 0.1930479251654284)])
